id,timestamp,age,gender,locale,us_state,join_years,other_accounts_discogs,other_accountslast_fm,other_accounts_rate_your_music,other_accounts_na,other_communities_r_citypop,other_communities_r_citypopcirclejerk,other_communities_na,other_communities_city_pop_facebook_page_s,listen_format_full_albums,listen_format_random_shuffle,listen_format_single_songs,listen_format_mixes,listen_format_playlists,listen_where_jpop80ss,listen_where_physical_media_vinyl_records_c_ds_tapes_etc,listen_where_purchased_libraries_i_tunes_ototoy_mora_etc,listen_where_soulseek,listen_where_streaming_services_spotify_apple_music_etc,listen_where_video_sites_you_tube_niconico_bilibili_etc,listen_where_yarr_i_sail_the_torrential_seas_to_get_my_booty_rutracker_jps_red_ops_etc,listen_where_mix_web_radio_sites_sound_cloud_mixcloud_nts_etc,listen_where_na,know_first_digging_in_a_record_store,know_first_discogs_rym_other_digging_sites,know_first_heard_it_in_a_mix,know_first_recommended_by_a_friend_someone_else,know_first_through_vaporwave_future_funk,know_first_you_tube_recommendations,know_first_heard_it_in_a_meme_referenced_in_a_meme,know_first_tik_tok,know_first_heard_it_in_a_tv_show_anime_movie,know_first_other,know_first_through_samples_in_mainstream_music,know_first_grew_up_listening_to_it,know_years,know_first,listen_where,listen_format,own_amount,other_communities,other_accounts,chart_essentials,chart_otherclassics,chart_idolpop,chart_fusion,chart_synthpop,chart_folk,chart_other,fave_emote,fave_sticker,ymo,tats,obi,casiopea,blud
11,2022-12-25T01:06:04Z,17-20,Male,North America,New York,2022,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3-4,Heard it in a meme/referenced in a meme,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS",Playlists,"Yes, quite a bit (>10)",NA,Discogs,Taeko Onuki,Meiko Nakahara,Momoko Kikuchi,Masayoshi Takanaka,Rajie,Haruomi Hosono,Junko Ohashi,:BigChungushita:,copium.,Haruomi Hosono,Married,I love them,Mint Jams,Yukihiro Takahashi
12,2022-12-25T01:06:20Z,17-20,Male,North America,Illinois,2022,1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Through vaporwave/future funk, Discogs/RYM/other digging sites","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)",Full albums,"No, but I want to",NA,"last.fm, Discogs, RateYourMusic",Tatsuro Yamashita,Mariya Takeuchi,NA,Masayoshi Takanaka,NA,NA,NA,:Catsuro:,TRUE/FALSE,NA,Married,Whoever asked this question gets nOBItches,Mint Jams,Yukihiro Takahashi
13,2022-12-25T01:06:24Z,30-33,Male,Southeast Asia,NA,2017,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,1,1,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5-6,YouTube recommendations,"Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums","Yes, a couple (<10)",NA,NA,Tatsuro Yamashita,Sugar Babe,Momoko Kikuchi,Casiopea,Yellow Magic Orchestra,Happy End,AB'S,:JuriHamadaDoomer:,live yuki reaction,Haruomi Hosono,Divorced/separated,I'm indifferent to them,Mint Jams,Blud
14,2022-12-25T01:06:36Z,17-20,Male,North America,New Jersey,2022,1,1,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,3-4,"YouTube recommendations, Heard it in a TV show/anime/movie, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.)","Single songs, Full albums","Yes, a couple (<10)",NA,"last.fm, Discogs",Taeko Onuki,Piper,Akina Nakamori,Masayoshi Takanaka,Yukihiro Takahashi,Haruomi Hosono,Shigeru Suzuki,:CasiopeaStan:,GOT DAMN!!!,Yukihiro Takahashi,Married,Whoever asked this question gets nOBItches,Mint James,Blud
15,2022-12-25T01:07:10Z,13-16,"Trans, nonbinary, and/or others",North America,Florida,2022,NA,NA,NA,1,NA,NA,1,NA,1,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,1-2,"YouTube recommendations, TikTok, Heard it in a TV show/anime/movie, Heard it in a mix",Streaming services (Spotify/Apple Music/etc.),"Single songs, Full albums, Playlists, Random shuffle","No, I prefer digital media",NA,NA,Takako Mamiya,Makoto Matsushita,NA,Masayoshi Takanaka,NA,NA,Junko Ohashi,NA,live yuki reaction,NA,NA,NA,Mint Jams,NA
16,2022-12-25T01:07:29Z,17-20,Male,North America,Alabama,2022,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1-2,Searched up 80s jpop after listening to dame da ne from yakuza,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS","Single songs, Full albums","No, but I want to",r/citypop,NA,Takako Mamiya,Makoto Matsushita,Momoko Kikuchi,Casiopea,Tomoko Aran,Hako Yamasaki,Kimiko Kasai,NA,NA,NA,Married,NA,Mint Jams,NA
17,2022-12-25T01:09:16Z,17-20,Male,North America,Connecticut,2021,1,1,NA,NA,1,1,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,1-2,"YouTube recommendations, Heard it in a mix, Heard it in a meme/referenced in a meme, Recommended by a friend/someone else",NA,"Single songs, Full albums, Playlists, Random shuffle","Yes, a couple (<10)","r/citypop, r/citypopcirclejerk","last.fm, Discogs",Anri,Junko Yagami,Yoshimi Iwasaki,T-Square,Yellow Magic Orchestra,Haruomi Hosono,Junko Ohashi,:BigChungushita:,GOT DAMN!!!,Haruomi Hosono,Civil union,I'm indifferent to them,Mint Jams,Blud
18,2022-12-25T01:09:39Z,13-16,Male,North America,NA,2021,1,NA,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek","Full albums, Random shuffle","Yes, quite a bit (>10)","r/citypop, r/citypopcirclejerk",Discogs,Tatsuro Yamashita,Omega Tribe,NA,Masayoshi Takanaka,Yellow Magic Orchestra,Haruomi Hosono,Seaside Lovers,:Keknodelic:,TRUE/FALSE,Yukihiro Takahashi,Married,I love them,Mint Jams,Blud
19,2022-12-25T01:09:50Z,17-20,Female,North America,Texas,2021,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,1-2,"YouTube recommendations, TikTok, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Playlists, Random shuffle","Yes, quite a bit (>10)","r/citypop, r/citypopcirclejerk",NA,Tatsuro Yamashita,Minako Yoshida,Momoko Kikuchi,Casiopea,Tomoko Aran,Haruomi Hosono,Junko Ohashi,:PlasticPog:,kyun,Haruomi Hosono,Married,I love them,Mint Jams,Yukihiro Takahashi
20,2022-12-25T01:09:51Z,21-24,Male,North America,NA,2020,NA,1,1,NA,1,1,NA,NA,1,NA,1,NA,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Recommended by a friend/someone else","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek","Single songs, Full albums, Playlists","Yes, a couple (<10)","r/citypop, r/citypopcirclejerk","last.fm, RateYourMusic",Tatsuro Yamashita,Miki Matsubara,NA,Casiopea,Yellow Magic Orchestra,NA,Junko Ohashi,NA,NA,Ryuichi Sakamoto,NA,NA,Mint Jams,Yukihiro Takahashi
21,2022-12-25T01:10:09Z,21-24,"Trans, nonbinary, and/or others",North America,Maryland,2022,1,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1-2,YouTube recommendations,"Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.)","Single songs, Full albums, Playlists","Yes, quite a bit (>10)",NA,Discogs,Taeko Onuki,Junko Yagami,Akina Nakamori,Naniwa Express,Tomoko Aran,Hako Yamasaki,Junko Ohashi,:ChisatoGun:,fuckiko youno,Haruomi Hosono,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
22,2022-12-25T01:10:14Z,17-20,Male,North America,California,2022,1,1,NA,NA,NA,NA,1,NA,1,NA,1,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek","Single songs, Full albums, Playlists, Mixes","Yes, a couple (<10)",NA,"last.fm, Discogs",Anri,Makoto Matsushita,Momoko Kikuchi,Katsumi Horii Project,Yellow Magic Orchestra,Haruomi Hosono,Seaside Lovers,:PlasticPog:,inoue explains,Haruomi Hosono,Married,I love them,Mint Jams,Blud
23,2022-12-25T01:10:57Z,25-29,Male,Southeast Asia,NA,2022,NA,1,NA,NA,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5-6,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), JPOP80SS, Soulseek","Single songs, Full albums, Playlists, Mixes, Random shuffle","No, but I want to",r/citypop,last.fm,Takako Mamiya,Meiko Nakahara,Miho Nakayama,NA,Tomoko Aran,NA,Junko Ohashi,NA,NA,NA,Married,NA,Mint Jams,NA
24,2022-12-25T01:11:04Z,13-16,Male,North America,New Jersey,2019,1,1,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,1,1,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Discogs/RYM/other digging sites","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)",Full albums,"Yes, quite a bit (>10)",r/citypopcirclejerk,"last.fm, Discogs, RateYourMusic",Taeko Onuki,Eiichi Ohtaki,Seiko Matsuda,Casiopea,Yellow Magic Orchestra,Happy End,Akira Inoue,:EiichiTroll:,ginji slug,Haruomi Hosono,Divorced/separated,Whoever asked this question gets nOBItches,Mid Jams,Blud
25,2022-12-25T01:11:18Z,>33,Male,North America,New York,2018,1,1,NA,NA,NA,NA,1,NA,1,NA,1,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,10+,Livejournal communities that shared and discuss J-Pop from the 2000s and retro.,"Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS","Single songs, Full albums, Playlists","Yes, a couple (<10)",NA,"last.fm, Discogs",Taeko Onuki,Junko Yagami,Momoko Kikuchi,Casiopea,Tomoko Aran,Happy End,Yoshino Fujimal,:TomokoTyping:,inoue explains,Ryuichi Sakamoto,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
26,2022-12-25T01:11:48Z,21-24,Male,North America,NA,2020,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,1,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,1,NA,1,NA,7-9,"YouTube recommendations, Heard it in a TV show/anime/movie, Through samples in mainstream music, Discogs/RYM/other digging sites, Recommended by a friend/someone else","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS, Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)",Full albums,"No, but I want to",NA,"Discogs, RateYourMusic",Toshiki Kadomatsu,Makoto Matsushita,Momoe Yamaguchi,Prism,Tomoko Aran,Hiroshi Kamayatsu,Yoshino Fujimal,:OldHosono:,big chungushita pyramid [row 1],Haruomi Hosono,Married,I'm indifferent to them,Mint Jams,Blud
27,2022-12-25T01:12:17Z,25-29,Male,North America,California,2020,1,NA,NA,NA,1,NA,NA,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7-9,Recommended by a friend/someone else,"Streaming services (Spotify/Apple Music/etc.), Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Purchased libraries (iTunes/OTOTOY/mora/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums, Playlists, Mixes, Random shuffle","Yes, a lot (>100)","r/citypop, City Pop Facebook page(s)",Discogs,Anri,Meiko Nakahara,Akina Nakamori,Masayoshi Takanaka,Tomoko Aran,Happy End,Junko Ohashi,:AkinaFACEPALM:,Hosono L,Haruomi Hosono,Married,I love them,Mint Jams,Yukihiro Takahashi
28,2022-12-25T01:12:45Z,17-20,Male,North America,California,2020,1,1,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS, Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums, Playlists, Mixes, Random shuffle","No, but I want to",NA,"last.fm, Discogs",Anri,Meiko Nakahara,Momoe Yamaguchi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,2022-12-25T01:13:25Z,21-24,Female,Southeast Asia,NA,2021,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1-2,Heard it in a TV show/anime/movie,"Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS",Random shuffle,"Yes, a couple (<10)",NA,last.fm,Taeko Onuki,Eiichi Ohtaki,Seiko Matsuda,Casiopea,Yellow Magic Orchestra,Happy End,Shigeru Suzuki,:EiichiTroll:,ohtaki OUT/outaki IN,Haruomi Hosono,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
30,2022-12-25T01:13:56Z,17-20,Male,North America,California,2022,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.)","Single songs, Full albums, Playlists","Yes, quite a bit (>10)",NA,NA,Takako Mamiya,Mariya Takeuchi,Yuki Saito,Casiopea,Tomoko Aran,Haruomi Hosono,AB'S,:CasiopeaStan:,i'm (funky) stuff,Haruomi Hosono,Married,I love them,Mint Jams,Yukihiro Takahashi
31,2022-12-25T01:15:05Z,30-33,Male,North America,Oklahoma,2021,NA,NA,NA,1,1,1,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,3-4,"YouTube recommendations, Heard it in a TV show/anime/movie, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Single songs, Playlists","No, but I want to","r/citypop, r/citypopcirclejerk, City Pop Facebook page(s)",NA,Tatsuro Yamashita,Omega Tribe,Chisato Moritaka,Casiopea,Yellow Magic Orchestra,Sentimental City Romance,Junko Ohashi,:TatsuroRideOnTime:,inoue explains,NA,Married,NA,Mint Jams,Yukihiro Takahashi
32,2022-12-25T01:15:30Z,13-16,Male,North America,Kentucky,2020,1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1-2,"YouTube recommendations, Heard it in a meme/referenced in a meme","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Soulseek",Full albums,"No, but I want to",NA,"last.fm, Discogs, RateYourMusic",Anri,Makoto Matsushita,Momoko Kikuchi,Casiopea,Tomoko Aran,Haruomi Hosono,Seaside Lovers,:yes:,yall wildin,Haruomi Hosono,Widowed,Whoever asked this question gets nOBItches,Mint Jams,Blud
33,2022-12-25T01:16:38Z,17-20,Male,North America,NA,2020,1,1,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS",Single songs,"Yes, a couple (<10)","r/citypop, r/citypopcirclejerk","last.fm, Discogs, RateYourMusic",Anri,Piper,Akina Nakamori,Noriki,Yellow Magic Orchestra,NA,AB'S,:CityPopoga: [row 2],inoue explains,Ryuichi Sakamoto,Widowed,I love them,Mint James,Blud
